biobank_id,biobank_name,cluster_id,cluster_size,cluster_theme,term,cdf_ipf
tommo,Tohoku Medical Megabank,0,28,General Research,Humans Cohort Studies,1.0688
tommo,Tohoku Medical Megabank,0,28,General Research,Japan Pregnancy,0.9815
tommo,Tohoku Medical Megabank,0,28,General Research,Pregnant People,0.9548
tommo,Tohoku Medical Megabank,0,28,General Research,Pregnant People Female,0.8788
tommo,Tohoku Medical Megabank,1,41,General Research,Child Preschool,1.1991
tommo,Tohoku Medical Megabank,1,41,General Research,Humans Child Preschool,1.0791
tommo,Tohoku Medical Megabank,1,41,General Research,Infant,1.0327
tommo,Tohoku Medical Megabank,1,41,General Research,Infant Newborn,0.9784
tommo,Tohoku Medical Megabank,1,41,General Research,Infant Newborn Cohort Studies,0.8758
tommo,Tohoku Medical Megabank,2,40,General Research,Asian People,0.8977
tommo,Tohoku Medical Megabank,2,40,General Research,Genomics,0.8126
tommo,Tohoku Medical Megabank,2,40,General Research,Genome Human,0.692
tommo,Tohoku Medical Megabank,2,40,General Research,Genome Wide Association Study,0.6832
tommo,Tohoku Medical Megabank,2,40,General Research,Databases Genetic,0.6387
tommo,Tohoku Medical Megabank,3,61,General Research,Middle Aged,0.9544
tommo,Tohoku Medical Megabank,3,61,General Research,Aged,0.8884
tommo,Tohoku Medical Megabank,3,61,General Research,Female Aged,0.7884
tommo,Tohoku Medical Megabank,3,61,General Research,Adult,0.6886
tommo,Tohoku Medical Megabank,3,61,General Research,Male Adult,0.6796
tommo,Tohoku Medical Megabank,4,25,General Research,Earthquakes,1.6936
tommo,Tohoku Medical Megabank,4,25,General Research,Humans Earthquakes,1.265
tommo,Tohoku Medical Megabank,4,25,General Research,Japan Biological Specimen Banks,0.9316
tommo,Tohoku Medical Megabank,4,25,General Research,Biological Specimen Banks,0.9316
tommo,Tohoku Medical Megabank,4,25,General Research,Disasters,0.8612
ukb,UK Biobank,0,592,Neuroimaging,Brain,2.3035
ukb,UK Biobank,0,592,Neuroimaging,Magnetic Resonance Imaging,2.0102
ukb,UK Biobank,0,592,Neuroimaging,Brain Magnetic Resonance Imaging,1.303
ukb,UK Biobank,0,592,Neuroimaging,White Matter,1.0286
ukb,UK Biobank,0,592,Neuroimaging,Neuroimaging,1.018
ukb,UK Biobank,1,605,Genomics & GWAS,Phenotype,1.6754
ukb,UK Biobank,1,605,Genomics & GWAS,Models Genetic,1.3222
ukb,UK Biobank,1,605,Genomics & GWAS,Models Genetic Humans,1.0507
ukb,UK Biobank,1,605,Genomics & GWAS,Phenotype Genome Wide Association Study,1.0048
ukb,UK Biobank,1,605,Genomics & GWAS,Polymorphism Single Nucleotide,0.946
ukb,UK Biobank,2,2132,Epidemiology & Risk Factors,Female Humans,0.4499
ukb,UK Biobank,2,2132,Epidemiology & Risk Factors,Risk Factors,0.398
ukb,UK Biobank,2,2132,Epidemiology & Risk Factors,Prospective Studies,0.3503
ukb,UK Biobank,2,2132,Epidemiology & Risk Factors,Male Aged,0.3411
ukb,UK Biobank,2,2132,Epidemiology & Risk Factors,Diabetes Mellitus Type 2,0.3366
ukb,UK Biobank,3,922,Genomics & GWAS,Humans Genetic Predisposition To Disease,1.9085
ukb,UK Biobank,3,922,Genomics & GWAS,Genetic Predisposition To Disease,1.6822
ukb,UK Biobank,3,922,Genomics & GWAS,Genome Wide Association Study Humans,1.0425
ukb,UK Biobank,3,922,Genomics & GWAS,Polymorphism Single Nucleotide,0.9388
ukb,UK Biobank,3,922,Genomics & GWAS,Genome Wide Association Study,0.9251
ukb,UK Biobank,4,652,Epidemiology & Risk Factors,Biological Specimen Banks Humans,2.0832
ukb,UK Biobank,4,652,Epidemiology & Risk Factors,Biological Specimen Banks,1.2847
ukb,UK Biobank,4,652,Epidemiology & Risk Factors,Humans United Kingdom,1.0548
ukb,UK Biobank,4,652,Epidemiology & Risk Factors,United Kingdom,0.7262
ukb,UK Biobank,4,652,Epidemiology & Risk Factors,Risk Factors Biological Specimen Banks,0.5466
ukb,UK Biobank,5,279,Environmental Health,Air Pollution,3.3878
ukb,UK Biobank,5,279,Environmental Health,Air Pollutants,3.3174
ukb,UK Biobank,5,279,Environmental Health,Environmental Exposure,3.1722
ukb,UK Biobank,5,279,Environmental Health,Particulate Matter,3.1563
ukb,UK Biobank,5,279,Environmental Health,Air Pollutants Environmental Exposure,1.9207
ukb,UK Biobank,6,229,Infectious Diseases,Covid 19,3.646
ukb,UK Biobank,6,229,Infectious Diseases,Sars Cov 2,3.214
ukb,UK Biobank,6,229,Infectious Diseases,Humans Sars Cov 2,2.1357
ukb,UK Biobank,6,229,Infectious Diseases,Covid 19 Biological Specimen Banks,1.9199
ukb,UK Biobank,6,229,Infectious Diseases,Sars Cov 2 United Kingdom,1.6336
ukb,UK Biobank,7,724,General Research,Uk Biobank Humans,2.3575
ukb,UK Biobank,7,724,General Research,Uk Biobank,2.1366
ukb,UK Biobank,7,724,General Research,Biological Specimen Banks Uk Biobank,1.5155
ukb,UK Biobank,7,724,General Research,Biological Specimen Banks,1.1462
ukb,UK Biobank,7,724,General Research,Humans United Kingdom,0.6897
ukb,UK Biobank,8,250,General Research,Animals,3.6326
ukb,UK Biobank,8,250,General Research,Animals Humans,2.9688
ukb,UK Biobank,8,250,General Research,Mice,2.4144
ukb,UK Biobank,8,250,General Research,Genome Wide Association Study Animals,1.0911
ukb,UK Biobank,8,250,General Research,Mice Inbred C57Bl,0.8164
ukb,UK Biobank,9,1312,Genomics & GWAS,Mendelian Randomization Analysis,1.2901
ukb,UK Biobank,9,1312,Genomics & GWAS,Genome Wide Association Study Humans,1.1724
ukb,UK Biobank,9,1312,Genomics & GWAS,Genome Wide Association Study,1.0916
ukb,UK Biobank,9,1312,Genomics & GWAS,Polymorphism Single Nucleotide,0.8321
ukb,UK Biobank,9,1312,Genomics & GWAS,Polymorphism Single Nucleotide Mendelian Randomization Analysis,0.6294
ukb,UK Biobank,10,976,Epidemiology & Risk Factors,Prospective Studies Middle Aged,1.9867
ukb,UK Biobank,10,976,Epidemiology & Risk Factors,Male Prospective Studies,1.9699
ukb,UK Biobank,10,976,Epidemiology & Risk Factors,Prospective Studies,1.5513
ukb,UK Biobank,10,976,Epidemiology & Risk Factors,Incidence Female,0.955
ukb,UK Biobank,10,976,Epidemiology & Risk Factors,Incidence,0.8987
ukb,UK Biobank,11,1763,General Research,Male Middle Aged,1.0783
ukb,UK Biobank,11,1763,General Research,Adult,0.7214
ukb,UK Biobank,11,1763,General Research,Aged,0.713
ukb,UK Biobank,11,1763,General Research,Middle Aged,0.6739
ukb,UK Biobank,11,1763,General Research,Female Adult,0.6304
ukbdc,UK Blood Donor Cohorts,0,5,Infectious Diseases,Vaccination,2.7276
ukbdc,UK Blood Donor Cohorts,0,5,Infectious Diseases,Covid 19 Vaccines,2.2183
ukbdc,UK Blood Donor Cohorts,0,5,Infectious Diseases,Covid 19,1.9118
ukbdc,UK Blood Donor Cohorts,0,5,Infectious Diseases,Research Design,1.6411
ukbdc,UK Blood Donor Cohorts,0,5,Infectious Diseases,Covid 19 Vaccines Male,1.6411
ukbdc,UK Blood Donor Cohorts,1,8,General Research,Child,1.7812
ukbdc,UK Blood Donor Cohorts,1,8,General Research,Child Preschool,1.7047
ukbdc,UK Blood Donor Cohorts,1,8,General Research,Infant,1.5932
ukbdc,UK Blood Donor Cohorts,1,8,General Research,Adolescent,1.125
ukbdc,UK Blood Donor Cohorts,1,8,General Research,India,1.0257
ukbdc,UK Blood Donor Cohorts,2,7,General Research,Cross Sectional Studies,1.2214
ukbdc,UK Blood Donor Cohorts,2,7,General Research,Analysis Of Variance Adult,1.1722
ukbdc,UK Blood Donor Cohorts,2,7,General Research,Aged Cross Sectional Studies,1.1722
ukbdc,UK Blood Donor Cohorts,2,7,General Research,Humans Mass Screening,1.1722
ukbdc,UK Blood Donor Cohorts,2,7,General Research,Adult Female,1.1215
ukbdc,UK Blood Donor Cohorts,3,22,Epidemiology & Risk Factors,Animals,1.5125
ukbdc,UK Blood Donor Cohorts,3,22,Epidemiology & Risk Factors,Reference Values Animals,0.9878
ukbdc,UK Blood Donor Cohorts,3,22,Epidemiology & Risk Factors,Dogs,0.9068
ukbdc,UK Blood Donor Cohorts,3,22,Epidemiology & Risk Factors,Prospective Studies,0.8823
ukbdc,UK Blood Donor Cohorts,3,22,Epidemiology & Risk Factors,Reference Values,0.7983
ukbdc,UK Blood Donor Cohorts,4,15,Genomics & GWAS,Polymorphism Single Nucleotide,1.7534
ukbdc,UK Blood Donor Cohorts,4,15,Genomics & GWAS,Mendelian Randomization Analysis,1.5986
ukbdc,UK Blood Donor Cohorts,4,15,Genomics & GWAS,Polymorphism Single Nucleotide Humans,1.5591
ukbdc,UK Blood Donor Cohorts,4,15,Genomics & GWAS,Genome Wide Association Study,1.5406
ukbdc,UK Blood Donor Cohorts,4,15,Genomics & GWAS,Humans Mendelian Randomization Analysis,1.4487
ukbdc,UK Blood Donor Cohorts,5,9,General Research,Female Adult,2.1567
ukbdc,UK Blood Donor Cohorts,5,9,General Research,Adult Humans,1.7445
ukbdc,UK Blood Donor Cohorts,5,9,General Research,Surveys And Questionnaires,1.1365
ukbdc,UK Blood Donor Cohorts,5,9,General Research,Young Adult,1.1069
ukbdc,UK Blood Donor Cohorts,5,9,General Research,Adult,1.0346
ukbdc,UK Blood Donor Cohorts,6,7,Multi-omics & Biomarkers,Proteome,2.276
ukbdc,UK Blood Donor Cohorts,6,7,Multi-omics & Biomarkers,Biomarkers,1.4612
ukbdc,UK Blood Donor Cohorts,6,7,Multi-omics & Biomarkers,Quantitative Trait Loci,1.4612
ukbdc,UK Blood Donor Cohorts,6,7,Multi-omics & Biomarkers,Quantitative Trait Loci Humans,1.4612
ukbdc,UK Blood Donor Cohorts,6,7,Multi-omics & Biomarkers,Female Quantitative Trait Loci,1.1722
ukbdc,UK Blood Donor Cohorts,7,3,Metabolic & Diabetes,Tertiary Care Centers,3.6972
ukbdc,UK Blood Donor Cohorts,7,3,Metabolic & Diabetes,Tertiary Care Centers Cross Sectional Studies,3.6972
ukbdc,UK Blood Donor Cohorts,7,3,Metabolic & Diabetes,Cross Sectional Studies,2.8499
ukbdc,UK Blood Donor Cohorts,7,3,Metabolic & Diabetes,Diabetes Mellitus Type 2,1.1365
ukbdc,UK Blood Donor Cohorts,7,3,Metabolic & Diabetes,Humans,0.1906
ukbdc,UK Blood Donor Cohorts,8,8,General Research,Reproducibility Of Results,2.7163
ukbdc,UK Blood Donor Cohorts,8,8,General Research,Humans Reproducibility Of Results,2.4936
ukbdc,UK Blood Donor Cohorts,8,8,General Research,Sensitivity And Specificity Male,0.9243
ukbdc,UK Blood Donor Cohorts,8,8,General Research,Sensitivity And Specificity,0.8524
ukbdc,UK Blood Donor Cohorts,8,8,General Research,Blood Chemical Analysis,0.7966
ukbdc,UK Blood Donor Cohorts,9,8,Infectious Diseases,Blood Donors,2.5986
ukbdc,UK Blood Donor Cohorts,9,8,Infectious Diseases,United Kingdom,2.2737
ukbdc,UK Blood Donor Cohorts,9,8,Infectious Diseases,Blood Donors Middle Aged,1.5932
ukbdc,UK Blood Donor Cohorts,9,8,Infectious Diseases,Blood Donors Male,1.3864
ukbdc,UK Blood Donor Cohorts,9,8,Infectious Diseases,Hiv,1.3864
ukbdc,UK Blood Donor Cohorts,10,9,General Research,Humans Male,1.3351
ukbdc,UK Blood Donor Cohorts,10,9,General Research,Adult Humans,1.3084
ukbdc,UK Blood Donor Cohorts,10,9,General Research,Adult,0.9196
ukbdc,UK Blood Donor Cohorts,10,9,General Research,Cross Over Studies,0.8216
ukbdc,UK Blood Donor Cohorts,10,9,General Research,Young Adult,0.7379
ukbdc,UK Blood Donor Cohorts,11,20,General Research,Aged,0.9995
ukbdc,UK Blood Donor Cohorts,11,20,General Research,Female Humans,0.9962
ukbdc,UK Blood Donor Cohorts,11,20,General Research,Middle Aged,0.7528
ukbdc,UK Blood Donor Cohorts,11,20,General Research,Aged 80 And Over,0.748
ukbdc,UK Blood Donor Cohorts,11,20,General Research,Adult Female,0.5888
uklwc,UKCTOCS Longitudinal Women's Cohort,0,27,Cancer & Oncology,Biomarkers Tumor,0.8384
uklwc,UKCTOCS Longitudinal Women's Cohort,0,27,Cancer & Oncology,Adult,0.6785
uklwc,UKCTOCS Longitudinal Women's Cohort,0,27,Cancer & Oncology,Ca 125 Antigen,0.6574
uklwc,UKCTOCS Longitudinal Women's Cohort,0,27,Cancer & Oncology,Algorithms,0.6436
uklwc,UKCTOCS Longitudinal Women's Cohort,0,27,Cancer & Oncology,Case Control Studies,0.6409
uklwc,UKCTOCS Longitudinal Women's Cohort,1,19,Cancer & Oncology,Ovarian Neoplasms Humans,1.169
uklwc,UKCTOCS Longitudinal Women's Cohort,1,19,Cancer & Oncology,Early Detection Of Cancer Ovarian Neoplasms,1.0878
uklwc,UKCTOCS Longitudinal Women's Cohort,1,19,Cancer & Oncology,Female Early Detection Of Cancer,0.8437
uklwc,UKCTOCS Longitudinal Women's Cohort,1,19,Cancer & Oncology,Mass Screening Ovarian Neoplasms,0.814
uklwc,UKCTOCS Longitudinal Women's Cohort,1,19,Cancer & Oncology,Early Detection Of Cancer Mass Screening,0.7263
uklwc,UKCTOCS Longitudinal Women's Cohort,2,33,Cancer & Oncology,Postmenopause,0.7619
uklwc,UKCTOCS Longitudinal Women's Cohort,2,33,Cancer & Oncology,Ultrasonography,0.6275
uklwc,UKCTOCS Longitudinal Women's Cohort,2,33,Cancer & Oncology,Risk Factors,0.6041
uklwc,UKCTOCS Longitudinal Women's Cohort,2,33,Cancer & Oncology,Surveys And Questionnaires,0.5924
uklwc,UKCTOCS Longitudinal Women's Cohort,2,33,Cancer & Oncology,Humans Ovarian Neoplasms,0.5725
vhmpp,VHM&PP,0,5,Cardiovascular Research,Sex Factors,1.2876
vhmpp,VHM&PP,0,5,Cardiovascular Research,Humans Risk Factors,1.2722
vhmpp,VHM&PP,0,5,Cardiovascular Research,Cohort Studies Follow Up Studies,1.0103
vhmpp,VHM&PP,0,5,Cardiovascular Research,Obesity Proportional Hazards Models,1.0103
vhmpp,VHM&PP,0,5,Cardiovascular Research,Cardiovascular Diseases Cohort Studies,1.0103
vhmpp,VHM&PP,1,14,General Research,Aged 80 And Over,0.5748
vhmpp,VHM&PP,1,14,General Research,Aged,0.5605
vhmpp,VHM&PP,1,14,General Research,Follow Up Studies Aged,0.5236
vhmpp,VHM&PP,1,14,General Research,Humans Male,0.4598
vhmpp,VHM&PP,1,14,General Research,Middle Aged Humans,0.4581
vhmpp,VHM&PP,2,6,Environmental Health,Incidence Humans,1.2217
vhmpp,VHM&PP,2,6,Environmental Health,Incidence,1.2217
vhmpp,VHM&PP,2,6,Environmental Health,Humans Middle Aged,1.1893
vhmpp,VHM&PP,2,6,Environmental Health,Austria Biomarkers,0.8419
vhmpp,VHM&PP,2,6,Environmental Health,Environmental Exposure,0.8419
whi,Women's Health Initiative,0,255,Epidemiology & Risk Factors,Prospective Studies,1.777
whi,Women's Health Initiative,0,255,Epidemiology & Risk Factors,Humans Prospective Studies,1.7351
whi,Women's Health Initiative,0,255,Epidemiology & Risk Factors,Prospective Studies Female,1.3608
whi,Women's Health Initiative,0,255,Epidemiology & Risk Factors,Prospective Studies United States,0.7326
whi,Women's Health Initiative,0,255,Epidemiology & Risk Factors,United States,0.5712
whi,Women's Health Initiative,1,203,General Research,Hormone Replacement Therapy,2.3376
whi,Women's Health Initiative,1,203,General Research,Female Hormone Replacement Therapy,1.5782
whi,Women's Health Initiative,1,203,General Research,Hormone Replacement Therapy Aged,1.1845
whi,Women's Health Initiative,1,203,General Research,Humans Female,0.8783
whi,Women's Health Initiative,1,203,General Research,Hormone Replacement Therapy Middle Aged,0.7215
whi,Women's Health Initiative,2,73,General Research,Risk Female,3.3523
whi,Women's Health Initiative,2,73,General Research,Risk,3.1613
whi,Women's Health Initiative,2,73,General Research,Estrogen Replacement Therapy Risk,2.3103
whi,Women's Health Initiative,2,73,General Research,Humans Risk,1.2908
whi,Women's Health Initiative,2,73,General Research,Humans Estrogen Replacement Therapy,0.7874
whi,Women's Health Initiative,3,421,General Research,Humans Estrogen Replacement Therapy,1.4095
whi,Women's Health Initiative,3,421,General Research,Estrogen Replacement Therapy Female,1.339
whi,Women's Health Initiative,3,421,General Research,Estrogen Replacement Therapy,1.2686
whi,Women's Health Initiative,3,421,General Research,Menopause,0.78
whi,Women's Health Initiative,3,421,General Research,Randomized Controlled Trials As Topic,0.7248
whi,Women's Health Initiative,4,159,Multi-omics & Biomarkers,Biomarkers,2.5132
whi,Women's Health Initiative,4,159,Multi-omics & Biomarkers,Biomarkers Female,2.2809
whi,Women's Health Initiative,4,159,Multi-omics & Biomarkers,Case Control Studies,1.1374
whi,Women's Health Initiative,4,159,Multi-omics & Biomarkers,Humans Biomarkers,1.0276
whi,Women's Health Initiative,4,159,Multi-omics & Biomarkers,Aged Case Control Studies,0.8701
whi,Women's Health Initiative,5,147,Genomics & GWAS,Black Or African American,2.3226
whi,Women's Health Initiative,5,147,Genomics & GWAS,Black Or African American Humans,2.25
whi,Women's Health Initiative,5,147,Genomics & GWAS,Hispanic Or Latino,1.6032
whi,Women's Health Initiative,5,147,Genomics & GWAS,White People,1.572
whi,Women's Health Initiative,5,147,Genomics & GWAS,Polymorphism Single Nucleotide,1.5485
whi,Women's Health Initiative,6,603,Nutrition & Diet,Aged 80 And Over,0.537
whi,Women's Health Initiative,6,603,Nutrition & Diet,Humans Female,0.5131
whi,Women's Health Initiative,6,603,Nutrition & Diet,Dietary Supplements,0.3925
whi,Women's Health Initiative,6,603,Nutrition & Diet,Cross Sectional Studies,0.3913
whi,Women's Health Initiative,6,603,Nutrition & Diet,Women S Health,0.3783
whi,Women's Health Initiative,7,310,General Research,Estrogens,1.5218
whi,Women's Health Initiative,7,310,General Research,Progestins,1.1663
whi,Women's Health Initiative,7,310,General Research,Animals,0.9932
whi,Women's Health Initiative,7,310,General Research,Estrogen Replacement Therapy,0.7876
whi,Women's Health Initiative,7,310,General Research,Estrogen Replacement Therapy Female,0.7778
whi,Women's Health Initiative,8,200,Metabolic & Diabetes,Body Mass Index,2.3466
whi,Women's Health Initiative,8,200,Metabolic & Diabetes,Female Body Mass Index,2.2022
whi,Women's Health Initiative,8,200,Metabolic & Diabetes,Obesity,1.451
whi,Women's Health Initiative,8,200,Metabolic & Diabetes,Obesity Risk Factors,0.8265
whi,Women's Health Initiative,8,200,Metabolic & Diabetes,Risk Factors,0.695
whi,Women's Health Initiative,9,355,Epidemiology & Risk Factors,Aged Middle Aged,0.8763
whi,Women's Health Initiative,9,355,Epidemiology & Risk Factors,United States Female,0.6891
whi,Women's Health Initiative,9,355,Epidemiology & Risk Factors,Incidence,0.6636
whi,Women's Health Initiative,9,355,Epidemiology & Risk Factors,United States,0.6196
whi,Women's Health Initiative,9,355,Epidemiology & Risk Factors,Middle Aged Postmenopause,0.6055
whi,Women's Health Initiative,10,107,General Research,Adult,1.9438
whi,Women's Health Initiative,10,107,General Research,Pregnancy,1.7374
whi,Women's Health Initiative,10,107,General Research,Young Adult,1.275
whi,Women's Health Initiative,10,107,General Research,Female Adult,1.0212
whi,Women's Health Initiative,10,107,General Research,Adolescent,0.9914
whi,Women's Health Initiative,11,188,Epidemiology & Risk Factors,Female Proportional Hazards Models,2.6043
whi,Women's Health Initiative,11,188,Epidemiology & Risk Factors,Proportional Hazards Models,2.0653
whi,Women's Health Initiative,11,188,Epidemiology & Risk Factors,Risk Factors,0.7225
whi,Women's Health Initiative,11,188,Epidemiology & Risk Factors,Aged Middle Aged,0.6794
whi,Women's Health Initiative,11,188,Epidemiology & Risk Factors,Proportional Hazards Models Aged,0.6794
